client_id,default
30431,0.20685879902294638
30410,0.8431130602693847
54167,0.5911447130223622
67325,0.2799368992897066
59335,0.24343673607117922
82123,0.3493258367404397
28810,0.2656222357126999
99314,0.38159897039568375
97372,0.1814049550343393
7449,0.4327542457197798
14753,0.5701953511388892
59958,0.40369136780812387
61634,0.5805418011780378
55743,0.42456505174171333
45397,0.7716999696130638
108568,0.640063079098294
101172,0.4727906192252533
38165,0.8637675015717129
30923,0.27962235530918794
35952,0.44851855736744245
17981,0.7511236143057506
37916,0.1093464588699799
53777,0.13661231865570916
70419,0.8533067854098019
14778,0.8637475446525237
21202,0.10074688724764808
43854,0.8673715306562567
49972,0.20730137360095008
27858,0.39252571534234315
31485,0.7859483508736916
69442,0.2167656507726585
16867,0.8416492657285659
10404,0.7454547473929386
49989,0.47075183075838506
77638,0.29708638001731097
39913,0.09289359992386567
82492,0.605204110474203
100430,0.20724883344825268
33892,0.5608490741249691
101342,0.18837495031244927
93356,0.21158391001760074
23240,0.49041573598750715
40033,0.6330306088106255
21918,0.7747872819179535
62605,0.5131590864960098
92882,0.629536861122466
27066,0.1664205540172408
70438,0.3467342859636745
2523,0.464211176073353
3016,0.5517192026371999
83874,0.639824521126844
11314,0.1911089805228332
68990,0.37191309837980574
34215,0.3759657764553238
102287,0.3187102794128525
16101,0.8707221233568666
108735,0.28277133788007963
25025,0.3806000796943054
9933,0.24167537629055375
90213,0.21432953022653156
100483,0.29742815137088563
71346,0.07380202921192901
88821,0.5386824217830971
38467,0.5142003766705225
77107,0.41917015677114794
74125,0.8930336595643106
94514,0.09277239176874627
73390,0.31842504141281425
81922,0.7557865293464548
43760,0.8092261875687988
73493,0.18032989019756662
36423,0.5370921026155672
15532,0.3902702158198171
65683,0.31143336961650603
98385,0.41632886045039386
65657,0.6428602326976453
96940,0.6054625784735884
62019,0.2595669043999261
104534,0.3596688177383332
6178,0.31556372568555785
81805,0.15460158667043378
60742,0.351338089352092
70868,0.24365366937869906
68234,0.8014674407149157
15952,0.6066507270482354
20877,0.5713792005288632
7863,0.6138496015132873
6424,0.44274346671372744
32705,0.19570028751198795
76839,0.6845469230507218
103634,0.10834247346176558
12187,0.3960205904726183
38937,0.28009292718708756
5904,0.15292057277428042
80885,0.4892639089944932
65900,0.20943808900938837
76062,0.31630547824589295
109528,0.41464877727570115
28287,0.37099095374574653
34411,0.7661580502652354
43717,0.1988613087832581
57724,0.19988681050913548
27900,0.5191045337766659
27666,0.5219219533758845
97109,0.3949419352203104
27843,0.11731658167796029
87356,0.4340300958939366
39850,0.8735176022810818
54906,0.5416544508500422
45652,0.711301784998157
23599,0.45252566467903993
67211,0.3199006749438261
53599,0.5820972994385133
27860,0.36207594212686306
4185,0.4553153885348399
71397,0.45584620276737275
42467,0.45869268500918686
99663,0.32783922593241216
79925,0.5961168374239059
105360,0.07133242228173217
17338,0.31316811754906404
54866,0.555562536293499
33606,0.6169719695266932
31079,0.1709716488297612
73058,0.7385527800219233
88090,0.7817122932334666
15153,0.29210516525245744
94531,0.2532154739627964
33682,0.3846446795609223
91421,0.35051735386970945
21843,0.5732331117153253
21035,0.30354899459515744
102290,0.5297451953222305
57151,0.5685313783034723
83151,0.39279853464091097
43958,0.10009439039334907
70366,0.051242866904777785
71851,0.42845932320558777
98584,0.7636339770213181
30821,0.658539619114457
35128,0.4301749155031231
2710,0.7781875364293416
65189,0.551908049200446
61289,0.10689525474608638
87517,0.5683926679661806
41437,0.35938556530361315
85673,0.8123077366337621
92441,0.3654917010830401
11898,0.282514034629254
20174,0.5363663085474182
91577,0.3774635216555007
19182,0.5537957578416812
43140,0.6877909581833151
72952,0.3349738877562769
43796,0.08898117749657326
83884,0.06500917666681272
81093,0.6731915124511325
14754,0.14457019518322084
32531,0.3249721489390446
82122,0.5463529479742643
87130,0.43033597320985095
62256,0.408221446353942
50031,0.2323606125707744
90671,0.1415255330268463
6469,0.23293784131981352
81693,0.7618836287976736
108943,0.47543350766322945
45804,0.717753938445653
78892,0.5226498177279973
90741,0.18913530322951544
58420,0.7966935627118161
95445,0.45390156311749247
44641,0.3254548896052914
9725,0.40003284782347864
3254,0.812488432156148
92586,0.7211705203293483
75432,0.24264245205360002
94178,0.19330422747890866
81333,0.5995680132790606
21147,0.45793346851155964
52309,0.13621148606132572
53821,0.7291980753733717
55848,0.5554397455610612
40626,0.30241067335813904
72528,0.7115112756021367
38071,0.376147791382797
84966,0.38987317603673477
32343,0.2400694935614179
30788,0.6153015243177659
40055,0.6834187642665467
38463,0.5785184435484005
36054,0.39945924090165563
67978,0.30867457312751634
45035,0.5411432049903762
13073,0.8503767606808471
34082,0.36417659490611937
36811,0.8139050942365397
39152,0.361675744442925
14174,0.5136505902773326
41427,0.1378033282974614
48613,0.3569053664307845
77567,0.2645125496281204
16711,0.529418859696142
102247,0.6119148641139175
22465,0.20855457122014748
72397,0.4344032878610536
100004,0.4215873595135098
3639,0.1624508908696901
95933,0.33139850021081685
44183,0.4600439485751752
93730,0.18205793949317292
27912,0.14481707654918727
54273,0.6023982314725438
60835,0.2797928821916225
87533,0.2212838356180962
75220,0.35875033959529645
41519,0.28109263269572626
104582,0.11689420346249008
11747,0.1749919194676999
78382,0.8867561575135853
104686,0.48446089083168314
44651,0.30800434086438117
11070,0.44791575160418823
19288,0.17279211199022984
22916,0.6787098967632459
89763,0.7756965130660864
98927,0.20219592730902827
12577,0.6645944135826153
80154,0.4253591280881814
80666,0.17141348547673585
103419,0.49455917038326025
24501,0.4207938065970092
50920,0.39278372726080446
22269,0.2975250977848006
48389,0.4046482991759762
108248,0.4481541066109791
16775,0.5984460296592589
80407,0.4302400597060125
93351,0.6507670902597422
70066,0.2127305493444291
58019,0.39366476927273597
27188,0.4449581067510024
20848,0.31222715560543113
66208,0.5690844330493147
34878,0.5464578367282511
31695,0.44888130552299005
95979,0.5665883655187876
16317,0.35688552489262587
10642,0.6892845087779602
4060,0.2151859461020604
106362,0.3213059627016305
102836,0.6284013631820909
6011,0.10387027767656835
27644,0.11977958559376552
69841,0.6446748875592558
87750,0.42573040724461014
59577,0.5927386066839413
73344,0.8177058780507037
69973,0.24018735868139687
13568,0.3584280776154589
87068,0.06817256994520694
30103,0.8578486104969886
15312,0.5762900436782463
95804,0.42990916345627517
97408,0.5489631775986504
45087,0.36146754811413756
94292,0.8555976706598358
100188,0.5464506858920892
96978,0.18883000415076237
76963,0.8390284248549789
40401,0.24709938993759728
13507,0.40538001593947204
39395,0.17951643501847256
33284,0.3070633797502148
44525,0.23231894101534842
76518,0.23582192766591792
65950,0.13468213109171998
64838,0.14360988130000174
60827,0.5086786846776893
29789,0.2439787072376838
44910,0.3867808646732669
83901,0.6390096305547935
22729,0.397909468725979
86949,0.25229633882187735
62235,0.2325227384225487
50870,0.31372087359353046
1865,0.38666021279616497
356,0.21585067866818025
34996,0.5936402807739055
49363,0.44659198562572877
77647,0.7359720521049277
15114,0.6872331631216064
14186,0.33075316053914255
63976,0.4646188531511827
35324,0.6758512129802329
93667,0.21897443930054042
68914,0.42457836669500504
91840,0.8075522078954759
82696,0.42725649500178375
5131,0.43732762561698263
109260,0.47846384679914794
99188,0.10640333357992246
12723,0.7629451080857296
8731,0.5616853348039634
88719,0.6941159604548386
60017,0.2574991637911803
44035,0.4763025408670227
25589,0.5778774077847728
77247,0.38527411120708455
91810,0.31191040441868934
107983,0.5081717318468757
66586,0.6076594518334519
86199,0.3946422618296078
26041,0.486321502664311
60800,0.4091743054918287
33855,0.6289400691983763
77325,0.2826971546597385
63246,0.3894336275514853
21612,0.3160648366924982
90550,0.48686276909326415
67351,0.29219274800837575
61796,0.20825760312045272
21166,0.35390470030467447
1048,0.32294950672848405
59509,0.9418049165535346
77619,0.5610769628132036
62160,0.16288354303200972
50167,0.14070337078981293
77727,0.3300275186029693
31283,0.398679432451995
100825,0.41317728437616835
70768,0.06929183107369315
71173,0.41833081330862604
60191,0.3310745141592783
59710,0.18353276998747864
26238,0.770223295656938
84375,0.5077457461878956
40381,0.18693170673708193
53692,0.8793434025887306
60213,0.6473252912920445
72672,0.27913316169181673
50038,0.1608823261186648
1060,0.47059443039353255
70129,0.26111662309981176
100563,0.15894328233041644
67180,0.521570496548282
7636,0.3314053275864002
27381,0.26914132401513186
80238,0.3082808187024724
86316,0.39835171824068916
79206,0.6295014575844998
65023,0.27403947066281487
30537,0.7909978036267254
50833,0.15687266222330484
41904,0.7317742751721147
16233,0.737197086659424
86268,0.4364909804347128
63571,0.46654089316735137
76391,0.5685046640127759
20284,0.49936915358547224
954,0.4931300339230003
26761,0.6357098973711849
30048,0.6406215282664117
16462,0.5745115572376281
82959,0.8180967942281229
9601,0.19529146054620916
20356,0.3117096689503762
53418,0.3781044835696458
94554,0.6004973399275697
33384,0.22861387795755372
90819,0.4343901674720348
89804,0.5639666627247716
109959,0.10654400937726237
106418,0.09383031836937542
49181,0.27089043956138487
87544,0.21722314589851505
63214,0.4307576728439491
91204,0.4544620034036852
95499,0.5181822151890445
71332,0.4230071638580764
54403,0.28577981222558246
106186,0.14760395294788078
55773,0.7858527958544392
20161,0.5840428886698491
12926,0.3107628057383494
32541,0.6075361107065071
34124,0.6811584047120935
63547,0.8811248139158769
68953,0.2898571544049007
78059,0.5194265912699227
4625,0.519366615408246
55939,0.6252083786033886
65045,0.34476067505168567
56515,0.2682861211464129
100100,0.277525130557225
96551,0.32907120036245324
64133,0.6837863309234571
3092,0.34310340868026806
44737,0.6143070485638479
74111,0.18695088240615154
101631,0.21795432968574946
76541,0.7254169560927926
72244,0.697328384055342
26722,0.45129525926072706
102427,0.5982945080480794
103578,0.5007154394932527
64192,0.5229347011814394
49810,0.6505043664212391
88980,0.19532389092462163
74344,0.10106995736970305
7321,0.32208631343371014
109481,0.2865431252702642
76706,0.09392238358987229
20668,0.9088025008677986
19967,0.5817102135288622
58013,0.19005784057822012
4681,0.29161702903054837
14110,0.6111412584865756
47387,0.6623066638520503
9240,0.25379968421355625
75870,0.09085599197313385
35191,0.20143132849771087
45719,0.4987239866403065
38658,0.5851417199249206
52940,0.5495938856448408
100866,0.46762131810841795
96766,0.22657600516388435
69028,0.3755740202112649
52451,0.773148455159744
58835,0.2442372547405759
59513,0.8065239410801205
29510,0.557521247053964
83882,0.3367182289274848
62940,0.4554411756687854
16281,0.7294600063511014
83938,0.526668966425556
13042,0.526314628664966
23452,0.7169059860177092
94684,0.61190357549349
95401,0.5734198357624244
54179,0.2765721445676691
84590,0.16328289310066224
61564,0.25007981786236605
61433,0.8171640006348577
58699,0.33020507420025985
43073,0.3422106990221524
94237,0.5477357566100025
73258,0.501771612998134
15055,0.3921349764439637
90093,0.1044658207493957
85822,0.08311812173309233
30070,0.24927775211242142
91566,0.42397677310007303
29006,0.6343245503300184
59204,0.3289860019603253
55483,0.3291560837015336
103856,0.3669375610282464
31635,0.1589908684580668
88257,0.4535891618572157
102440,0.33383606739365096
61469,0.7527020319925923
43358,0.08097295641584584
21350,0.3733992240848825
28106,0.34594911456255645
14599,0.7558267100242425
105625,0.49997326307857115
98290,0.3870359401666645
17296,0.16071833881621078
23259,0.6809985234283895
25226,0.8737657739406209
79011,0.41409035595577137
42383,0.13361863272591443
73733,0.2026249616803346
88718,0.41655946727033427
4879,0.4711362670240748
50633,0.3599598162802551
15045,0.31286632149288285
34810,0.6973640450703165
60940,0.5083537992569163
53280,0.3409706347982815
14274,0.5970935145668828
27265,0.4267783833171473
85779,0.086642030455545
10394,0.6779077854485227
109856,0.14380103983643783
48685,0.376899484430085
66624,0.5264558945047979
69780,0.37342549792478086
5008,0.6867115304153292
8966,0.5340547915824947
60580,0.8362649731248826
15481,0.5214271603125996
106825,0.42352967160229044
7931,0.2649998605799372
11658,0.36315489288486097
28585,0.27465830499311805
88209,0.5102296253245113
76728,0.4468082944859012
87159,0.37106409439443944
19086,0.3051922067973488
78042,0.1907127989940725
2418,0.6577135866762482
109036,0.47648475859011974
17934,0.5696553983866965
94257,0.4378146250307456
34550,0.4767515556473152
100207,0.2967046533416092
5397,0.8413093835784451
80133,0.3870308223007212
16930,0.4113133354587126
51368,0.5713405452315568
71107,0.21558657153299118
36566,0.45167474356439974
47035,0.4532349675214908
104752,0.5607482664872312
101150,0.31527470877959746
46190,0.7308283080808928
36579,0.6923510738717609
38194,0.4908542377589404
101532,0.183854878438161
65978,0.7667350373044759
27199,0.6090148833285253
81963,0.43455735932652756
91733,0.12938181431684329
74572,0.7173142201786427
92431,0.5055538901287766
1693,0.5138721477885146
16350,0.8940184890930939
42666,0.569942001945229
63165,0.8608727775875177
89676,0.5246725362424447
9989,0.23411643714824656
42714,0.8204669546263423
57450,0.23734850623802498
17502,0.8635080241238449
19778,0.4751721538530602
89231,0.26141282682289707
64895,0.5677109119942756
19028,0.6183919588913065
6010,0.5151467264590474
78569,0.5160502159576386
68142,0.4841146487589606
9378,0.22221698151399252
49946,0.3617401468860789
797,0.30688841296233166
8029,0.2129558271223713
13562,0.8450911852148072
55142,0.4748455908299856
59857,0.8246151043744465
68119,0.37529157457012063
63569,0.26584547708070055
94790,0.6613990675116547
43558,0.6558453041345977
72906,0.3835717333442632
51362,0.47563378612638774
100843,0.22116448108632406
108355,0.46182006261342307
62950,0.6275255292976958
99826,0.8263714535618613
37232,0.3684485958693243
3232,0.35751066617322325
83014,0.2994262763176227
45624,0.6997341931085176
31568,0.5437260001357235
74251,0.42650182913811346
5091,0.5004318283111399
82768,0.5233591170870624
105032,0.3965033625725062
6701,0.2500747903731653
29865,0.143989813184052
97630,0.6053358656238687
11125,0.4017988710770932
40407,0.7354266372748398
64589,0.6522880388869423
84070,0.724751663943926
16724,0.08169985561743898
22917,0.44549011815722284
54109,0.5469081194170181
80485,0.2759145388279264
13646,0.7804380273455455
27700,0.19788337283575072
9923,0.35323691839431753
4637,0.31153843086186384
4514,0.265177178726768
19278,0.6925506511136186
36222,0.3496990962014053
75992,0.3560891425380885
48891,0.23175984670297659
99555,0.44174350019439346
104103,0.7820374402259647
95079,0.41962961549709565
54343,0.8930843514527937
81905,0.3738527905129884
60080,0.12470738577666704
63692,0.31203336473910354
108007,0.37257881498292805
84873,0.2060474830131229
5112,0.506843498672624
26368,0.21588044642928755
33113,0.25735036799623723
5216,0.31732211065668087
50513,0.45726692223046944
101119,0.1433107205698444
68959,0.5348162731710863
15510,0.7696638326138249
24060,0.16967457536784175
57213,0.18887943598366677
97252,0.5514147045180576
23235,0.606949190445778
61093,0.4660554490692642
9963,0.7144737441161927
108379,0.13382998603270607
3956,0.4562498539549034
407,0.256284904037205
66239,0.4477506329599389
84408,0.3622671817736707
18107,0.504338858452594
25400,0.3911765630618422
96754,0.1654161704114716
58389,0.7781603052575766
105877,0.16537079399908833
45625,0.6117289871853546
88824,0.40467286813823006
85791,0.5287922346987005
16410,0.5001380948982862
25070,0.5431701547693656
106566,0.1388679157836675
84073,0.12414426724265838
26382,0.7269286760018694
13199,0.3793672853091489
50348,0.38032658966091437
7008,0.12245188581053973
15836,0.3209328496327935
98870,0.44313955965344515
79338,0.7492598373817849
55144,0.5871068635270029
109166,0.4657413129498154
109896,0.12711359741744313
23434,0.08176016326651633
29810,0.13997299861245435
20997,0.3522031710653434
104009,0.5497382384940303
35069,0.2194218241191969
31940,0.7154766973093911
12529,0.27428323378527586
39658,0.40521619686209626
109652,0.520498664120309
24245,0.24968224740247252
108529,0.3432954736639989
3023,0.4167715381754661
76680,0.37900016185168606
2789,0.45705237958046274
5121,0.22726411416279155
80382,0.14320533825211257
79470,0.3394228233065555
29650,0.6874815158344103
99675,0.2931192877468344
77947,0.2552580378634141
1004,0.404163028366267
42754,0.7226318521807303
73743,0.11822033972042166
30202,0.6246700130705327
73894,0.22872217501790068
96941,0.14522092357929214
105568,0.433383493290335
41434,0.3040711811969057
70074,0.09208970642633355
8372,0.6348363310639402
16896,0.427407192583366
35783,0.07728472315974928
9997,0.24282830584302537
99272,0.3938567178367514
78221,0.6355118325546294
11821,0.2434376982685471
74597,0.49195760422037876
1593,0.4022738148355706
19425,0.7269812007866752
76501,0.2540679898773762
37060,0.5705233411592278
61015,0.32137685178725933
57378,0.07967482110799716
99800,0.5301125708859897
31910,0.1600963588427105
23862,0.5371250072241448
81972,0.28741037554232113
82262,0.4433345225166996
55994,0.22882351904039408
95862,0.49790579015329844
61239,0.24827563568482267
67217,0.28109798440969413
94425,0.5940133709783058
18334,0.33640290894596875
105605,0.07424946077669531
104506,0.5087192918560224
90380,0.6106307038424309
87575,0.5643192635564505
5271,0.5538883214149007
86107,0.6245391779785807
76674,0.24655336866649483
32272,0.27718676733413666
87175,0.23626811140140636
10981,0.8088817967930294
61219,0.28138044330262335
50034,0.10636598925976964
50472,0.23208562568782162
34424,0.7308496320354606
37618,0.07941277142933771
21760,0.36917268343443305
91482,0.5106464811644009
55046,0.4947172558291433
27086,0.3122552204024681
41078,0.42810445296514915
92753,0.20911549299221407
6883,0.5006606841040305
63418,0.787751832668527
3898,0.3381613002381739
3674,0.6897641548529251
56872,0.6748394362833378
34452,0.7511213364208691
104077,0.24494491023440657
86932,0.24741146809171272
2126,0.6731960617668643
84025,0.3451795924649098
50456,0.6637309112387371
94028,0.2019119004418181
96642,0.28978680630795933
86710,0.3704149580480838
19670,0.19756200562385126
96218,0.8418912741596829
15347,0.35670492692583283
46833,0.5683067193530251
71873,0.697780913329462
76250,0.6068870200320523
89855,0.7973384995399923
107423,0.22517680988661687
1023,0.5777542302583855
49721,0.44099770942469163
89734,0.7090086140286188
15838,0.10445466867075563
98546,0.6254239482149965
64382,0.3806081491978448
89178,0.32841239214674206
7493,0.35786379750651015
100072,0.24376302976362157
251,0.544554336951327
11048,0.20319234175941814
90233,0.5083785986320519
110013,0.5720837815468715
87040,0.41246130306723
20900,0.40560182268372635
2722,0.21081936555930897
5074,0.6011638090616351
79949,0.5735415409041628
13701,0.5240626220217909
107345,0.17078153846894603
4560,0.2726210652358197
46031,0.4977397432712344
3849,0.40110256137778877
83851,0.19283505690322214
43748,0.4684637058112248
25297,0.5559315887546232
30530,0.12728184013511212
14763,0.06249702057463953
75805,0.16761395169432722
7516,0.15387650329847605
106484,0.38632598321566425
90918,0.4984695328352738
85308,0.39475983485891475
48824,0.18900043483592457
28481,0.39340113972638924
18421,0.4096732082882974
50639,0.5199879048806699
41053,0.8513226270446178
76826,0.3557092457229138
35155,0.23831745280730254
4780,0.6179390618853767
89776,0.5659520773846056
46062,0.46011113850040586
4420,0.20367504374964288
80179,0.472921048433279
22143,0.34569055655277975
20490,0.45841655274711146
4,0.42394852476795153
103619,0.47145113167394137
26304,0.6002355469202113
83175,0.10866875235698005
48220,0.2452251383851803
19332,0.25580776667533245
67850,0.37300377269833557
3571,0.26362850453362663
101650,0.5409983070108837
41345,0.6516823959990159
58363,0.2747919128044259
68030,0.6386545937741734
28609,0.24664262086263788
98713,0.750685061892599
35364,0.3640612723460474
30507,0.541564878154778
73612,0.15392624658333956
21091,0.485553535036763
50705,0.5283415159269567
6754,0.39238169518269506
22804,0.3600070504190766
59360,0.49096929146669066
30182,0.5118610271264151
106336,0.5957305058227623
97436,0.36618687592437815
32498,0.447436627970814
79374,0.1976676357237119
91931,0.4324332199559267
69920,0.4284615860656228
66068,0.3165911363142624
18913,0.6031950886987828
58493,0.37893035722845014
15886,0.5608293697638583
82363,0.4244712628511073
87372,0.3555492798050992
65420,0.7077442580526738
37871,0.3147735175387479
20334,0.35306106298950807
46533,0.33539513562881007
9710,0.7068983015438509
108380,0.5848591438473123
54333,0.7262916748629392
59563,0.41587822106906663
7127,0.21197788120414743
15487,0.520399614850287
24371,0.3045268058437619
43962,0.5235620437740746
1979,0.11542656495907787
100440,0.638489780867848
66071,0.35542920238069103
71517,0.7037643703882834
44469,0.34244716281538884
60174,0.38384451870587455
25690,0.18813548614827136
13656,0.8820010113264815
18192,0.5478414212471701
57026,0.2924898443279081
83571,0.08013835834040298
33399,0.7705944867690573
30063,0.19816515430208018
24469,0.2164633102433859
80024,0.2498795338912329
14889,0.6950126917407596
77430,0.2610496915633859
15885,0.24524143337584872
62594,0.8028149093564738
23541,0.7871429331171647
46969,0.10404124874272792
34653,0.6661419740502699
76761,0.8473358811808839
31555,0.29442546977265477
35078,0.2437685248299207
17809,0.5323446960280804
15728,0.6906627927640269
3048,0.29674221588946464
37557,0.591608579216896
79295,0.5769364367971127
47728,0.48751132253855745
22423,0.43780770125578006
55194,0.6673439085172342
84211,0.43273121435381934
21895,0.6571265141988889
62558,0.15542097491323348
62622,0.155128960243267
25777,0.3145617059163768
6466,0.6195630598723785
68891,0.46143499729744397
37899,0.31935438527729515
97312,0.5598568724881511
17664,0.6690081225320395
60857,0.5160354389480916
39615,0.28763715361038744
83531,0.47017171524141493
24016,0.576561279053404
7917,0.7858559022410937
88293,0.5750608988751108
82140,0.7429802800513122
40064,0.28607127041155644
30604,0.6708473739809475
86767,0.3049922791485834
101182,0.6557180849069927
25419,0.5874794321171942
15664,0.6605736285874995
50268,0.2798086345959457
93979,0.052797351555576924
42443,0.6556575568803121
64001,0.3001641488960306
26980,0.5052563999104016
30634,0.46092156750497026
102295,0.13806645541586368
54016,0.7629089446355056
55023,0.566056826481178
94801,0.630112476003938
21351,0.12304584365277402
17924,0.4713421993152705
22570,0.6130383522712638
47876,0.4060166168073758
58373,0.515762897093804
23662,0.6625569777594644
84525,0.3691448458471776
58873,0.1568216717754343
50747,0.6851686791035633
82309,0.2656985016356418
49821,0.36940199175049077
89798,0.30189477347476196
46900,0.6515143797864578
48472,0.6294702697001935
107944,0.3468075234198051
35636,0.23663235415539777
105822,0.4566429276163308
59009,0.33935055056684826
26303,0.2640554639870248
36018,0.15519983366878026
88249,0.43347311066404887
56905,0.4326010526024329
101335,0.2972145644365365
10552,0.4080775911423104
84640,0.24236170939357707
85597,0.8323997654292926
105328,0.054371950725530464
97397,0.6311211550463733
18901,0.439823911089169
31240,0.6426163216727658
69911,0.23120695467101707
101139,0.4022608910934463
37499,0.7279933701657455
34736,0.6364427861514618
105462,0.5778316781999181
91436,0.29267438749843633
47393,0.6612366506446844
89321,0.6731748616420775
30630,0.6633049324475782
27100,0.8298241010084466
21270,0.41703537604176066
63145,0.42250600175801206
108932,0.1762290508989841
53124,0.5882830691049656
19212,0.4343436254836511
41115,0.6808599007541786
89320,0.1912427648716263
63244,0.29958518079079405
42367,0.2905480032443225
5562,0.4064453011061732
42641,0.35518017805748353
66971,0.3040011218060879
56480,0.4316694883357722
98804,0.2029556622620729
76317,0.2549932145501224
30914,0.23410810751677863
24613,0.41834080008550273
34182,0.4799302721078794
15316,0.472060566280165
27222,0.3521230661170655
44919,0.1606868111627185
107009,0.4072186164940127
23772,0.6181447153820903
41297,0.8021284681841427
107606,0.3493399078457991
6202,0.15612522020439856
27537,0.6738665726799254
20977,0.8753154449456435
108241,0.40750826222960346
65600,0.37755002483460376
50373,0.2935480449740571
44952,0.31807200363525745
90808,0.29403104848353473
39897,0.1615017153018348
82620,0.6630739908693324
32132,0.2905913255655395
32184,0.3927134435935119
20802,0.39732318272179923
69914,0.6257036552688428
20859,0.23696870643608706
104123,0.30033394748299264
60042,0.40157207530767086
55286,0.18139170075237282
37548,0.4779702362813576
52487,0.3047886515567389
55460,0.8043104745022629
81625,0.6598376283709724
27435,0.6345915667139279
77417,0.12207661257067005
22007,0.2747768195777155
20207,0.5569348305073352
57570,0.602306850325063
64848,0.6013726255590816
23176,0.7382808649642867
105447,0.25997826597330154
39526,0.6163505641786199
14407,0.5508123100860217
59599,0.18863035134669504
6427,0.2550640931501018
77527,0.6400888552982983
5523,0.40698136919774247
76323,0.7419024365404782
17377,0.4494760768379702
90957,0.26186778508039893
79936,0.2641755552750794
48664,0.5809607901609299
17094,0.4290840933851946
41568,0.0715298863549488
3117,0.8099712444457094
22781,0.3468993325177683
66932,0.4815973008996933
17250,0.5531691158035811
14779,0.785717271518531
2321,0.40960754770168445
37777,0.29163427394635016
22650,0.3337752783594979
16823,0.5556955389547452
110011,0.6028714431226251
86084,0.26295898527155104
30964,0.5709237893031452
30954,0.6810274377695045
34880,0.6409569068937047
109242,0.6658355282445567
59610,0.34798864389160933
50764,0.12445626208626667
13090,0.43546796167701995
102170,0.28960555109298475
57540,0.29639199170251596
12144,0.5359812241125604
106222,0.3014087873082732
48132,0.16847537417375216
84474,0.20655336637985675
103570,0.38906909464230743
62334,0.4987536435754482
83224,0.47939656199247466
21354,0.46089366437178125
46817,0.7299683293330104
27470,0.6550325315667413
85574,0.603296820330836
52889,0.20076759618719253
40609,0.8142352716411587
21783,0.47182448570176144
7896,0.7002457177208146
45828,0.8576541424175221
41822,0.3943813552139747
102555,0.29935317076701606
8530,0.2983730090963584
289,0.659762769824008
16603,0.34549171168900233
19828,0.41909842389305096
11015,0.4388920289750217
33803,0.334791398746118
45497,0.6115051355256824
90593,0.7855131681247836
103375,0.19678803498733222
40047,0.5439248823139047
55248,0.4733406630672034
98139,0.5977124108956512
46622,0.17899999003936268
31960,0.2712122009935685
41203,0.25316620293786196
107763,0.17636359815827604
95125,0.45035162617044894
100025,0.161965582091517
18347,0.7687855132258327
2686,0.26743925272007146
51591,0.6742932372533099
57101,0.583067276995514
106672,0.45068851840136315
91998,0.24459972310608638
53506,0.46048724349365466
73249,0.6889674808610516
51850,0.40682152703436875
90747,0.5124579318713733
85245,0.8053288042438825
58966,0.28662270389305217
105614,0.3397120540231967
85275,0.47800004288214126
17164,0.9106997422472681
88182,0.5607733043887835
78116,0.44556136822029896
46869,0.6150121954350765
32833,0.35938217942537526
16235,0.276637247605678
77633,0.4126010503385579
93220,0.4379645043753097
53673,0.2846673665584898
102067,0.4327805903756249
39804,0.19675129143421236
38210,0.5566149482125087
37038,0.5394498212438474
34644,0.5001677940718257
46268,0.17154214162474285
103274,0.11397555270295062
51094,0.47501709926700614
62750,0.8331246692262724
5310,0.47773222291081063
93437,0.7481258168497634
71072,0.5293175069665506
80991,0.5097162084196463
68590,0.4341865774174453
69047,0.21876360602498207
29412,0.5559031466028655
27837,0.16912118515507796
27037,0.522349290753608
12277,0.6121258801106816
31443,0.4725422138067815
95879,0.8287013838090531
62650,0.3930854086936099
63287,0.2367265852597015
79569,0.5804658443531137
9073,0.6206017351185309
49209,0.27680940616985894
25682,0.21857798151371244
107628,0.2072546206507757
67061,0.0749139854533217
72613,0.4935775774997208
47761,0.5150303536429132
74508,0.4260383249806388
57483,0.262522414787755
25149,0.6724217849029305
18079,0.38926314038120546
57076,0.5506005149172757
18315,0.8166335579529881
20062,0.5898248972701117
56015,0.3478390699867354
63008,0.5954805020738957
24136,0.5338277551453969
65687,0.41589135827440776
27889,0.26331180722877473
96133,0.8136470228049199
79246,0.2823355829251787
26683,0.3870536006646001
14772,0.49799123215672747
36279,0.16196392796599512
71768,0.4668284930731308
76912,0.556061703965182
53257,0.35347040100748
26588,0.21724408922898963
104195,0.21534922101107282
99055,0.6877535712111295
62339,0.7196273952583471
944,0.43367804041638297
15636,0.7074651076547306
88688,0.5667964438143144
17304,0.648704300563933
53368,0.5751568878826288
6262,0.17095510245373044
48646,0.46757039906544595
87759,0.2599263990527567
96241,0.4895031614518926
64427,0.40683219288691574
95627,0.0670906312489505
109830,0.2069758023276137
7716,0.16889013270979852
31600,0.43626919670726005
34277,0.8422810009140677
73976,0.7230067501380188
38591,0.29506588763145075
96471,0.6161526009353535
20205,0.1988365782702597
18608,0.5428778893994088
98244,0.8514925606864586
92180,0.6825179350480396
86565,0.3352105761713618
13739,0.2483164342973048
16422,0.3148553123033715
6663,0.32836020237959324
101847,0.4403283400693366
11407,0.8976542952117459
93845,0.2861419205396278
77216,0.5915323618982192
94594,0.6050113631302745
55726,0.16356060927901087
6393,0.6050829109840304
10407,0.39096735022927
100929,0.29809942566197634
78975,0.28564436982814423
